series_id,date,fcst,value,model,dataset
A3349371A,2018-01-01,22.37307929992676,20.2,AutoETS,Australia Retail Sales
A3349371A,2018-02-01,21.521455764770508,17.7,AutoETS,Australia Retail Sales
A3349371A,2018-03-01,23.72881317138672,19.6,AutoETS,Australia Retail Sales
A3349371A,2018-04-01,24.97566795349121,19.9,AutoETS,Australia Retail Sales
A3349371A,2018-05-01,24.96322059631348,21.4,AutoETS,Australia Retail Sales
A3349371A,2018-06-01,24.104379653930664,20.4,AutoETS,Australia Retail Sales
A3349371A,2018-07-01,23.59708976745605,18.6,AutoETS,Australia Retail Sales
A3349371A,2018-08-01,22.04948806762696,18.3,AutoETS,Australia Retail Sales
A3349371A,2018-09-01,21.91986083984375,18.1,AutoETS,Australia Retail Sales
A3349371A,2018-10-01,22.4957275390625,20.2,AutoETS,Australia Retail Sales
A3349371A,2018-11-01,25.350805282592773,21.4,AutoETS,Australia Retail Sales
A3349371A,2018-12-01,37.40195846557617,29.5,AutoETS,Australia Retail Sales
A3349371A,2017-01-01,24.16680749569337,25.4,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-02-01,21.738301182548703,18.8,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-03-01,24.48634550236767,20.4,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-04-01,24.867132148745625,21.9,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-05-01,24.388725564947112,23.2,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-06-01,23.33317082401363,21.3,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-07-01,23.693204706719843,20.4,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-08-01,22.656073191420685,18.4,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-09-01,22.57196872798623,19.6,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-10-01,22.670057147385315,18.8,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-11-01,25.30987534741763,21.2,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-12-01,38.34349812247608,30.7,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-01-01,24.117937115920583,20.2,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-02-01,22.287508563302687,17.7,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-03-01,24.805592397714307,19.6,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-04-01,25.378356415300367,19.9,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-05-01,24.937509813454405,21.4,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-06-01,23.90847395314136,20.4,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-07-01,24.28268490430224,18.6,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-08-01,23.200904274309263,18.3,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-09-01,23.050951131657143,18.1,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-10-01,23.292924495982497,20.2,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-11-01,25.967246474286103,21.4,HyperTree-AR(12),Australia Retail Sales
A3349371A,2018-12-01,39.32329549058581,29.5,HyperTree-AR(12),Australia Retail Sales
A3349371A,2017-01-01,26.687530124476275,25.4,LightGBM,Australia Retail Sales
A3349371A,2017-02-01,24.00038164390842,18.8,LightGBM,Australia Retail Sales
A3349371A,2017-03-01,25.28836778151734,20.4,LightGBM,Australia Retail Sales
A3349371A,2017-04-01,25.284272520239814,21.9,LightGBM,Australia Retail Sales
A3349371A,2017-05-01,23.741785112449364,23.2,LightGBM,Australia Retail Sales
A3349371A,2017-06-01,23.027657651978835,21.3,LightGBM,Australia Retail Sales
A3349371A,2017-07-01,22.36241153582007,20.4,LightGBM,Australia Retail Sales
A3349371A,2017-08-01,21.853437744587858,18.4,LightGBM,Australia Retail Sales
A3349371A,2017-09-01,21.46580306968412,19.6,LightGBM,Australia Retail Sales
A3349371A,2017-10-01,20.54755461555653,18.8,LightGBM,Australia Retail Sales
A3349371A,2017-11-01,23.34959469677884,21.2,LightGBM,Australia Retail Sales
A3349371A,2017-12-01,37.73324589161141,30.7,LightGBM,Australia Retail Sales
A3349371A,2018-01-01,26.823402139478016,20.2,LightGBM,Australia Retail Sales
A3349371A,2018-02-01,24.37612453201368,17.7,LightGBM,Australia Retail Sales
A3349371A,2018-03-01,25.248604940654307,19.6,LightGBM,Australia Retail Sales
A3349371A,2018-04-01,25.249529947342484,19.9,LightGBM,Australia Retail Sales
A3349371A,2018-05-01,23.361907729599867,21.4,LightGBM,Australia Retail Sales
A3349371A,2018-06-01,22.685773354551426,20.4,LightGBM,Australia Retail Sales
A3349371A,2018-07-01,21.402597138035013,18.6,LightGBM,Australia Retail Sales
A3349371A,2018-08-01,21.12399827546216,18.3,LightGBM,Australia Retail Sales
A3349371A,2018-09-01,20.35702891432389,18.1,LightGBM,Australia Retail Sales
A3349371A,2018-10-01,19.08992571503409,20.2,LightGBM,Australia Retail Sales
A3349371A,2018-11-01,22.07994641210977,21.4,LightGBM,Australia Retail Sales
A3349371A,2018-12-01,36.79362180146798,29.5,LightGBM,Australia Retail Sales
A3349371A,2017-01-01,23.608567099726155,25.4,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-02-01,23.195690760928603,18.8,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-03-01,24.97685062302033,20.4,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-04-01,26.491242352877663,21.9,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-05-01,26.60754654413057,23.2,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-06-01,25.95516713516293,21.3,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-07-01,25.23107003139252,20.4,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-08-01,23.83650019411129,18.4,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-09-01,23.816128258507707,19.6,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-10-01,24.792053836264447,18.8,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-11-01,28.35543534843556,21.2,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-12-01,42.28031548639751,30.7,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-01-01,25.358896223831504,20.2,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-02-01,24.50610960041692,17.7,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-03-01,27.41623322902361,19.6,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-04-01,29.1247980846031,19.9,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-05-01,29.022805356366472,21.4,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-06-01,28.13500491328973,20.4,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-07-01,27.399739416196645,18.6,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-08-01,26.282751367145856,18.3,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-09-01,26.40429985290796,18.1,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-10-01,27.31341084704727,20.2,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-11-01,30.99749762878587,21.4,LightGBM-sktime,Australia Retail Sales
A3349371A,2018-12-01,46.10792460688063,29.5,LightGBM-sktime,Australia Retail Sales
A3349763L,2017-01-01,33.37487030029297,31.3,AutoARIMA,Australia Retail Sales
A3349763L,2017-02-01,28.91805648803711,24.4,AutoARIMA,Australia Retail Sales
A3349763L,2017-03-01,30.74628639221192,26.1,AutoARIMA,Australia Retail Sales
A3349763L,2017-04-01,31.931360244750977,27.5,AutoARIMA,Australia Retail Sales
A3349763L,2017-05-01,30.23360252380371,29.2,AutoARIMA,Australia Retail Sales
A3349763L,2017-06-01,28.85254669189453,27.8,AutoARIMA,Australia Retail Sales
A3349763L,2017-07-01,30.1939640045166,27.2,AutoARIMA,Australia Retail Sales
A3349763L,2017-08-01,28.878320693969727,25.0,AutoARIMA,Australia Retail Sales
A3349763L,2017-09-01,29.11435508728028,26.2,AutoARIMA,Australia Retail Sales
A3349763L,2017-10-01,27.978002548217773,25.2,AutoARIMA,Australia Retail Sales
A3349763L,2017-11-01,31.78515243530273,28.6,AutoARIMA,Australia Retail Sales
A3349763L,2017-12-01,51.456573486328125,44.7,AutoARIMA,Australia Retail Sales
A3349763L,2018-01-01,32.86259841918945,26.6,AutoARIMA,Australia Retail Sales
A3349763L,2018-02-01,28.70367431640625,23.9,AutoARIMA,Australia Retail Sales
A3349763L,2018-03-01,30.60207748413086,26.0,AutoARIMA,Australia Retail Sales
A3349763L,2018-04-01,31.509984970092773,27.0,AutoARIMA,Australia Retail Sales
A3349763L,2018-05-01,30.222368240356445,29.5,AutoARIMA,Australia Retail Sales
A3349763L,2018-06-01,28.74982452392578,28.2,AutoARIMA,Australia Retail Sales
A3349763L,2018-07-01,30.17401695251465,26.2,AutoARIMA,Australia Retail Sales
A3349763L,2018-08-01,28.87789726257324,26.2,AutoARIMA,Australia Retail Sales
A3349763L,2018-09-01,29.02624893188477,25.1,AutoARIMA,Australia Retail Sales
A3349763L,2018-10-01,28.13769721984864,28.3,AutoARIMA,Australia Retail Sales
A3349763L,2018-11-01,31.726577758789062,30.8,AutoARIMA,Australia Retail Sales
A3349763L,2018-12-01,51.28035354614258,44.8,AutoARIMA,Australia Retail Sales
A3349763L,2017-01-01,33.37487030029297,31.3,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-02-01,28.91805648803711,24.4,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-03-01,30.74628639221192,26.1,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-04-01,31.931360244750977,27.5,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-05-01,30.23360252380371,29.2,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-06-01,28.85254669189453,27.8,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-07-01,30.1939640045166,27.2,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-08-01,28.878320693969727,25.0,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-09-01,29.11435508728028,26.2,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-10-01,27.978002548217773,25.2,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-11-01,31.78515243530273,28.6,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-12-01,51.456573486328125,44.7,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-01-01,32.86259841918945,26.6,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-02-01,28.70367431640625,23.9,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-03-01,30.60207748413086,26.0,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-04-01,31.50998306274414,27.0,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-05-01,30.222368240356445,29.5,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-06-01,28.74982261657715,28.2,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-07-01,30.17401695251465,26.2,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-08-01,28.87789726257324,26.2,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-09-01,29.02624893188477,25.1,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-10-01,28.13769721984864,28.3,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-11-01,31.726577758789062,30.8,AutoARIMA-X,Australia Retail Sales
A3349763L,2018-12-01,51.28035354614258,44.8,AutoARIMA-X,Australia Retail Sales
A3349763L,2017-01-01,37.45648956298828,31.3,AR(12),Australia Retail Sales
A3349763L,2017-02-01,31.25325393676757,24.4,AR(12),Australia Retail Sales
A3349763L,2017-03-01,32.500335693359375,26.1,AR(12),Australia Retail Sales
A3349763L,2017-04-01,35.83120346069336,27.5,AR(12),Australia Retail Sales
A3349763L,2017-05-01,32.54245376586914,29.2,AR(12),Australia Retail Sales
A3349763L,2017-06-01,30.775264739990234,27.8,AR(12),Australia Retail Sales
A3349763L,2017-07-01,31.003942489624023,27.2,AR(12),Australia Retail Sales
A3349763L,2017-08-01,28.82381629943848,25.0,AR(12),Australia Retail Sales
A3349763L,2017-09-01,28.25201988220215,26.2,AR(12),Australia Retail Sales
A3349763L,2017-10-01,24.377046585083008,25.2,AR(12),Australia Retail Sales
A3349763L,2017-11-01,28.04070854187012,28.6,AR(12),Australia Retail Sales
A3349763L,2017-12-01,46.31306076049805,44.7,AR(12),Australia Retail Sales
A3349763L,2018-01-01,37.58106231689453,26.6,AR(12),Australia Retail Sales
A3349763L,2018-02-01,31.972496032714844,23.9,AR(12),Australia Retail Sales
A3349763L,2018-03-01,33.04505157470703,26.0,AR(12),Australia Retail Sales
A3349763L,2018-04-01,36.80362319946289,27.0,AR(12),Australia Retail Sales
A3349763L,2018-05-01,34.948883056640625,29.5,AR(12),Australia Retail Sales
A3349763L,2018-06-01,33.03323745727539,28.2,AR(12),Australia Retail Sales
A3349763L,2018-07-01,33.14339828491211,26.2,AR(12),Australia Retail Sales
A3349763L,2018-08-01,30.841440200805664,26.2,AR(12),Australia Retail Sales
A3349763L,2018-09-01,29.143909454345703,25.1,AR(12),Australia Retail Sales
A3349763L,2018-10-01,24.01502227783203,28.3,AR(12),Australia Retail Sales
A3349763L,2018-11-01,25.60951232910156,30.8,AR(12),Australia Retail Sales
A3349763L,2018-12-01,41.03785705566406,44.8,AR(12),Australia Retail Sales
A3349763L,2017-01-01,36.93025970458984,31.3,AR(12)-X,Australia Retail Sales
A3349763L,2017-02-01,32.009605407714844,24.4,AR(12)-X,Australia Retail Sales
A3349763L,2017-03-01,31.858278274536133,26.1,AR(12)-X,Australia Retail Sales
A3349763L,2017-04-01,35.13841247558594,27.5,AR(12)-X,Australia Retail Sales
A3349763L,2017-05-01,33.25301742553711,29.2,AR(12)-X,Australia Retail Sales
A3349763L,2017-06-01,30.42138290405273,27.8,AR(12)-X,Australia Retail Sales
A3349763L,2017-07-01,30.878793716430664,27.2,AR(12)-X,Australia Retail Sales
A3349763L,2017-08-01,29.92181968688965,25.0,AR(12)-X,Australia Retail Sales
A3349763L,2017-09-01,28.4400577545166,26.2,AR(12)-X,Australia Retail Sales
A3349763L,2017-10-01,24.431072235107425,25.2,AR(12)-X,Australia Retail Sales
A3349763L,2017-11-01,28.839111328125,28.6,AR(12)-X,Australia Retail Sales
A3349763L,2017-12-01,45.70423126220703,44.7,AR(12)-X,Australia Retail Sales
A3349763L,2018-01-01,36.36347961425781,26.6,AR(12)-X,Australia Retail Sales
A3349763L,2018-02-01,33.02849197387695,23.9,AR(12)-X,Australia Retail Sales
A3349763L,2018-03-01,32.48138427734375,26.0,AR(12)-X,Australia Retail Sales
A3349763L,2018-04-01,35.42380142211914,27.0,AR(12)-X,Australia Retail Sales
A3349763L,2018-05-01,35.694480895996094,29.5,AR(12)-X,Australia Retail Sales
A3349763L,2018-06-01,32.640655517578125,28.2,AR(12)-X,Australia Retail Sales
A3349763L,2018-07-01,32.5362434387207,26.2,AR(12)-X,Australia Retail Sales
A3349763L,2018-08-01,32.27627182006836,26.2,AR(12)-X,Australia Retail Sales
A3349763L,2018-09-01,29.73944664001465,25.1,AR(12)-X,Australia Retail Sales
A3349763L,2018-10-01,24.108327865600582,28.3,AR(12)-X,Australia Retail Sales
A3349763L,2018-11-01,26.94241142272949,30.8,AR(12)-X,Australia Retail Sales
A3349763L,2018-12-01,40.5096435546875,44.8,AR(12)-X,Australia Retail Sales
A3349763L,2017-01-01,31.64841651916504,31.3,AutoETS,Australia Retail Sales
A3349763L,2017-02-01,27.82801818847656,24.4,AutoETS,Australia Retail Sales
A3349763L,2017-03-01,29.956314086914062,26.1,AutoETS,Australia Retail Sales
A3349763L,2017-04-01,30.65522193908692,27.5,AutoETS,Australia Retail Sales
A3349763L,2017-05-01,30.04428100585937,29.2,AutoETS,Australia Retail Sales
A3349763L,2017-06-01,28.7366943359375,27.8,AutoETS,Australia Retail Sales
A3349763L,2017-07-01,30.30353164672852,27.2,AutoETS,Australia Retail Sales
A3349763L,2017-08-01,29.22492027282715,25.0,AutoETS,Australia Retail Sales
A3349763L,2017-09-01,29.30934715270996,26.2,AutoETS,Australia Retail Sales
A3349763L,2017-10-01,28.921045303344727,25.2,AutoETS,Australia Retail Sales
A3349763L,2017-11-01,32.44649124145508,28.6,AutoETS,Australia Retail Sales
A3349763L,2017-12-01,51.16505813598633,44.7,AutoETS,Australia Retail Sales
A3349763L,2018-01-01,31.651655197143555,26.6,AutoETS,Australia Retail Sales
A3349763L,2018-02-01,27.830698013305664,23.9,AutoETS,Australia Retail Sales
A3349763L,2018-03-01,29.958534240722656,26.0,AutoETS,Australia Retail Sales
A3349763L,2018-04-01,30.657058715820312,27.0,AutoETS,Australia Retail Sales
A3349763L,2018-05-01,30.045801162719727,29.5,AutoETS,Australia Retail Sales
A3349763L,2018-06-01,28.73795318603516,28.2,AutoETS,Australia Retail Sales
A3349763L,2018-07-01,30.30457305908203,26.2,AutoETS,Australia Retail Sales
A3349763L,2018-08-01,29.22578239440918,26.2,AutoETS,Australia Retail Sales
A3349763L,2018-09-01,29.310062408447266,25.1,AutoETS,Australia Retail Sales
A3349763L,2018-10-01,28.9216365814209,28.3,AutoETS,Australia Retail Sales
A3349763L,2018-11-01,32.44697952270508,30.8,AutoETS,Australia Retail Sales
A3349763L,2018-12-01,51.16546249389648,44.8,AutoETS,Australia Retail Sales
A3349763L,2017-01-01,31.14154389907023,31.3,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-02-01,28.50743607211156,24.4,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-03-01,30.930772458609688,26.1,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-04-01,31.56507558888508,27.5,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-05-01,31.446730965153726,29.2,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-06-01,29.76198373008146,27.8,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-07-01,30.18778915480244,27.2,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-08-01,29.452311305715355,25.0,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-09-01,29.37289879867057,26.2,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-10-01,29.710553640146248,25.2,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-11-01,33.114162599740496,28.6,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-12-01,50.921668255253735,44.7,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-01-01,31.50334897106636,26.6,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-02-01,29.36262304626746,23.9,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-03-01,31.761459793446853,26.0,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-04-01,32.53930044470144,27.0,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-05-01,32.46680961379301,29.5,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-06-01,30.80220615299013,28.2,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-07-01,31.03007860487638,26.2,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-08-01,30.243755472025057,26.2,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-09-01,30.110025233248656,25.1,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-10-01,30.70159522296196,28.3,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-11-01,34.15528942256025,30.8,HyperTree-AR(12),Australia Retail Sales
A3349763L,2018-12-01,52.09609010253995,44.8,HyperTree-AR(12),Australia Retail Sales
A3349763L,2017-01-01,32.8811282817754,31.3,LightGBM,Australia Retail Sales
A3349763L,2017-02-01,28.88166522650667,24.4,LightGBM,Australia Retail Sales
A3349763L,2017-03-01,30.504562861423537,26.1,LightGBM,Australia Retail Sales
A3349763L,2017-04-01,30.45324337974485,27.5,LightGBM,Australia Retail Sales
A3349763L,2017-05-01,29.887139322319307,29.2,LightGBM,Australia Retail Sales
A3349763L,2017-06-01,28.70259597608832,27.8,LightGBM,Australia Retail Sales
A3349763L,2017-07-01,28.65449897029765,27.2,LightGBM,Australia Retail Sales
A3349763L,2017-08-01,28.577015876619324,25.0,LightGBM,Australia Retail Sales
A3349763L,2017-09-01,28.09875997760501,26.2,LightGBM,Australia Retail Sales
A3349763L,2017-10-01,27.42652060937281,25.2,LightGBM,Australia Retail Sales
A3349763L,2017-11-01,32.88751886501205,28.6,LightGBM,Australia Retail Sales
A3349763L,2017-12-01,50.7537745897749,44.7,LightGBM,Australia Retail Sales
A3349763L,2018-01-01,32.40783716786816,26.6,LightGBM,Australia Retail Sales
A3349763L,2018-02-01,28.51946426588981,23.9,LightGBM,Australia Retail Sales
A3349763L,2018-03-01,30.17962017324893,26.0,LightGBM,Australia Retail Sales
A3349763L,2018-04-01,30.12779320804352,27.0,LightGBM,Australia Retail Sales
A3349763L,2018-05-01,29.45054079436017,29.5,LightGBM,Australia Retail Sales
A3349763L,2018-06-01,28.40512342709717,28.2,LightGBM,Australia Retail Sales
A3349763L,2018-07-01,27.66556673822189,26.2,LightGBM,Australia Retail Sales
A3349763L,2018-08-01,28.04404087550632,26.2,LightGBM,Australia Retail Sales
A3349763L,2018-09-01,27.56096861762993,25.1,LightGBM,Australia Retail Sales
A3349763L,2018-10-01,26.795243993640018,28.3,LightGBM,Australia Retail Sales
